tsne_1,tsne_2,true_label,predicted_label,probability,uncertainty,family,sequence_id
-0.5776175,0.61726815,0,0,0.268428,0.536856,flaviviridae,JN628280.1
-0.5776175,0.61726815,0,0,0.268428,0.536856,flaviviridae,JN628281.1
-0.7499112,0.86002606,0,0,0.15898612,0.31797224,flaviviridae,JN711458.1
-0.7477346,0.8623118,0,0,0.15968776,0.31937551,flaviviridae,JN711459.1
-0.5776175,0.61726815,1,0,0.268428,0.536856,flaviviridae,JN811140.1
-0.5883413,0.6188298,0,0,0.2635835,0.527167,flaviviridae,JN811141.1
-0.57941765,0.6147678,0,0,0.26848543,0.53697085,flaviviridae,JN811142.1
-0.56228405,0.6178038,0,0,0.2761862,0.5523724,flaviviridae,JN811143.1
-0.68233114,0.7811776,0,0,0.19295461,0.3859092,flaviviridae,JN864064.1
-0.68791187,0.7965581,0,0,0.18815537,0.3763107,flaviviridae,JQ086762.1
-0.71610534,0.8015984,0,0,0.17684539,0.35369074,flaviviridae,JQ086763.1
-0.82476294,0.84485596,0,0,0.1397974,0.27959478,flaviviridae,JQ289550.1
-0.8278553,0.7202988,0,0,0.14395095,0.28790188,flaviviridae,JQ314464.1
-0.8278553,0.7202988,0,0,0.14395095,0.28790188,flaviviridae,JQ314465.1
-1.2449245,0.9857202,0,0,0.05454471,0.109089434,flaviviridae,JQ582840.1
-0.84751016,0.82228273,0,0,0.13313393,0.2662679,flaviviridae,JQ595407.1
-0.87589437,0.83887315,0,0,0.12548253,0.25096506,flaviviridae,JQ920420.1
-0.82397795,0.8010223,0,0,0.14222853,0.2844571,flaviviridae,JQ920421.1
-0.8477722,0.8218053,0,0,0.13306431,0.26612866,flaviviridae,JQ920422.1
-0.8181708,0.78371054,0,0,0.14446303,0.28892606,flaviviridae,JQ920423.1
-0.85203326,0.79158455,0,0,0.13435158,0.26870316,flaviviridae,JQ920424.1
-0.8198474,0.8100002,0,0,0.14276983,0.28553963,flaviviridae,JQ920425.1
-0.76492,0.6990527,0,0,0.16777259,0.33554518,flaviviridae,JQ920426.1
-0.794744,0.6930038,0,0,0.1590459,0.3180918,flaviviridae,JQ928189.1
-1.0459507,0.93183166,0,0,0.08025309,0.16050619,flaviviridae,JQ957868.1
-1.0179172,0.890999,0,0,0.086141996,0.172284,flaviviridae,JQ957869.1
-0.6929098,0.83034384,0,0,0.18338476,0.36676955,flaviviridae,JX131374.1
-0.8447587,0.7684224,0,0,0.1375626,0.2751252,flaviviridae,JX196334.1
-0.752332,0.82639307,0,0,0.168432,0.336864,flaviviridae,JX236040.3
-0.86584264,0.7985597,0,0,0.13016215,0.2603243,flaviviridae,JX273153.1
-0.765846,0.7789777,0,0,0.15797569,0.31595135,flaviviridae,JX477685.2
-0.707661,0.76483893,0,0,0.17931479,0.35862958,flaviviridae,JX477686.1
-0.564999,0.6038658,1,0,0.2765793,0.5531586,flaviviridae,JX503529.1
-0.52191633,0.589029,0,0,0.30201516,0.6040303,flaviviridae,JX898873.1
-0.5808388,0.61471885,0,0,0.26372918,0.52745837,flaviviridae,JX898875.1
-0.8375985,0.85455227,0,0,0.13471928,0.26943856,flaviviridae,JX965381.1
-0.86304104,0.69430214,0,0,0.14074682,0.28149366,flaviviridae,KC136210.1
-0.8525506,0.6701239,0,0,0.13980284,0.2796057,flaviviridae,KC333867.1
-0.81540346,0.8606319,0,0,0.1396203,0.2792406,flaviviridae,KC517497.1
-0.6057882,0.69542986,0,0,0.23718102,0.47436202,flaviviridae,KC852189.1
-0.6057882,0.69542986,0,0,0.23718102,0.47436202,flaviviridae,KC852190.1
-0.615665,0.7077813,0,0,0.2314251,0.4628502,flaviviridae,KC852191.1
-0.5986572,0.70507807,0,0,0.2402326,0.48046517,flaviviridae,KC852192.1
-0.7977053,0.89986736,0,0,0.13771352,0.27542704,flaviviridae,KC852193.1
-0.79431856,0.89859813,0,0,0.13890912,0.2778182,flaviviridae,KC852194.1
-0.79658306,0.90484697,0,0,0.13815048,0.27630097,flaviviridae,KC852195.1
-0.79658306,0.90484697,0,0,0.13815048,0.27630097,flaviviridae,KC852196.1
-0.9148506,0.9717624,0,0,0.10670323,0.21340644,flaviviridae,KC915016.1
-0.83979934,0.8489623,0,0,0.13437216,0.26874435,flaviviridae,KC990540.1
-0.85054636,0.8544617,0,0,0.1318615,0.26372302,flaviviridae,KC990541.1
-0.9016717,0.67152673,0,0,0.12582876,0.2516575,flaviviridae,KC990542.1
-0.87126935,0.83415616,0,0,0.1274808,0.2549616,flaviviridae,KC990543.1
-0.881337,0.8287088,0,0,0.12278424,0.24556851,flaviviridae,KC990544.1
-0.7932582,0.72683996,0,0,0.15909864,0.31819725,flaviviridae,KC990545.1
-0.8134686,0.84206545,0,0,0.14303307,0.28606617,flaviviridae,KF192951.1
-0.7210924,0.83530027,0,0,0.17541665,0.3508333,flaviviridae,KF297915.1
-0.88485694,0.94412607,0,0,0.11526985,0.23053968,flaviviridae,KF297916.1
-0.7800116,0.71129286,0,0,0.161298,0.322596,flaviviridae,KF573582.1
-0.42837694,0.6380993,0,0,0.34089115,0.6817823,flaviviridae,KF751869.1
-0.5827371,0.61708295,0,0,0.26564965,0.5312993,flaviviridae,KF769015.1
-0.53790015,0.5932277,0,0,0.28999028,0.57998055,flaviviridae,KF769016.1
-0.8525506,0.6701239,0,0,0.13980284,0.2796057,flaviviridae,KF826767.1
-0.93845576,0.8523984,0,0,0.107783556,0.21556711,flaviviridae,KF917536.1
-0.71578133,0.7079673,0,0,0.18627577,0.37255156,flaviviridae,KF917537.1
-0.5874547,0.57238173,0,0,0.2541833,0.5083666,flaviviridae,KF917538.1
-0.77757037,0.86229473,0,0,0.1566522,0.31330442,flaviviridae,KF917539.1
-1.3044132,0.8354863,0,0,0.051946115,0.10389221,flaviviridae,KF917540.1
-1.0582297,1.0609648,0,0,0.0769374,0.15387481,flaviviridae,KJ152564.1
-1.1726121,0.6787312,0,0,0.07156376,0.1431275,flaviviridae,KJ469370.1
-0.8995188,0.77452105,0,0,0.121498264,0.24299651,flaviviridae,KJ469371.1
-0.8458892,0.807118,0,0,0.13543051,0.27086103,flaviviridae,KJ489355.1
-0.8216853,0.80642104,0,0,0.14488867,0.28977734,flaviviridae,KJ740745.1
-0.81655896,0.8000178,0,0,0.14707305,0.29414606,flaviviridae,KJ740746.1
-0.8931762,0.65907794,0,0,0.13150896,0.2630179,flaviviridae,KJ740747.1
-0.91038764,0.6547465,0,0,0.1268578,0.25371563,flaviviridae,KJ740748.1
-0.8775382,0.70143384,0,0,0.13553189,0.2710638,flaviviridae,KJ782377.1
-0.8697582,0.68454856,0,0,0.13838033,0.2767607,flaviviridae,KJ782378.1
-0.89511997,0.6769438,0,0,0.1323764,0.2647528,flaviviridae,KJ782379.1
-0.9092283,0.6807565,0,0,0.12848653,0.25697303,flaviviridae,KJ782380.1
-0.7483356,0.7259375,0,0,0.17425951,0.34851903,flaviviridae,KJ958533.1
-0.85266894,0.7342204,0,0,0.13836849,0.27673697,flaviviridae,KM102539.1
-0.91936326,0.877757,0,0,0.11207494,0.22414988,flaviviridae,KM188953.1
-1.3046604,0.8692088,0,0,0.051187962,0.102375925,flaviviridae,KM225263.1
-0.9839212,0.57835567,0,0,0.11566613,0.23133224,flaviviridae,KM225264.1
-0.98103034,0.87567586,0,0,0.10024742,0.20049483,flaviviridae,KM225265.1
-0.74162656,0.67569023,0,0,0.17850332,0.35700667,flaviviridae,KM233707.1
-0.6814649,0.68211067,0,0,0.20376076,0.4075215,flaviviridae,KM275941.1
-0.4081787,0.55784863,0,0,0.3637228,0.7274456,flaviviridae,KM361634.1
-0.8509847,0.7323727,0,0,0.13830964,0.27661932,flaviviridae,KP096415.1
-0.8118655,0.75094414,0,0,0.15131502,0.30263007,flaviviridae,KP164498.2
-0.9277591,0.8981256,0,0,0.10847213,0.21694428,flaviviridae,KP742476.1
-0.68881714,0.6673188,0,0,0.20117354,0.4023471,flaviviridae,KP861859.1
-0.7345727,0.64925385,0,0,0.17989272,0.35978544,flaviviridae,KR061333.1
-0.85261863,0.91910386,0,0,0.12648866,0.2529773,flaviviridae,KR108245.1
-0.87491125,0.92162436,0,0,0.12116135,0.24232268,flaviviridae,KR108246.1
-0.8642059,0.8778583,0,0,0.1246577,0.24931538,flaviviridae,KR265316.1
-0.8531578,0.8718087,0,0,0.13105951,0.26211905,flaviviridae,KR869106.1
-0.85568273,0.91686076,0,0,0.12149072,0.24298143,flaviviridae,KR908703.1
-0.9175727,0.6723019,0,0,0.12283314,0.24566627,flaviviridae,KT159713.1
-0.83422786,0.7117324,0,0,0.14248833,0.28497666,flaviviridae,KT876991.1
-0.79101014,0.8567525,0,0,0.14855528,0.29711056,flaviviridae,KU323483.1
-0.8354013,0.88657534,0,0,0.13147098,0.26294196,flaviviridae,KU363309.1
-0.77496624,0.5842171,0,0,0.1743651,0.3487302,flaviviridae,KX097989.1
-0.74097085,0.64130116,0,0,0.18224193,0.36448383,flaviviridae,KX097990.1
-0.7851823,0.6276373,0,0,0.16466363,0.32932723,flaviviridae,KX258460.1
-0.7543153,0.8102915,0,0,0.16176349,0.32352698,flaviviridae,KX258462.1
-0.8449584,0.6734499,0,0,0.1413656,0.28273118,flaviviridae,KX452096.1
-0.73328066,0.65753126,0,0,0.17941152,0.35882306,flaviviridae,KX686570.1
-0.937377,0.6700651,0,0,0.11926936,0.23853874,flaviviridae,KX686571.1
-0.7181042,0.6959754,0,0,0.18173568,0.3634714,flaviviridae,KX686572.1
-0.82399416,0.72476965,0,0,0.14593995,0.2918799,flaviviridae,KX686573.1
-0.8736338,0.73218447,0,0,0.12551855,0.25103712,flaviviridae,KX686574.1
-0.78890526,0.64236844,0,0,0.16333076,0.32666153,flaviviridae,KX686575.1
-0.90411925,0.649204,0,0,0.12735045,0.2547009,flaviviridae,KX686576.1
-0.7561137,0.64788276,0,0,0.17488834,0.3497767,flaviviridae,KX686577.1
-0.8897739,0.70317215,0,0,0.12789826,0.25579655,flaviviridae,KX686578.1
-0.7302198,0.66348934,0,0,0.18324003,0.36648005,flaviviridae,KX686579.1
-0.7402059,0.64748174,0,0,0.17688596,0.35377192,flaviviridae,KX686580.1
-0.7208386,0.8232873,0,0,0.17312822,0.34625643,flaviviridae,KX779520.1
-0.72154105,0.8239937,0,0,0.17304148,0.34608293,flaviviridae,KX779521.1
-0.70814985,0.8049034,0,0,0.1801415,0.36028302,flaviviridae,KX779522.1
-0.7362685,0.85056245,0,0,0.16859195,0.3371839,flaviviridae,KX965684.1
-0.89427143,0.8049077,0,0,0.12127797,0.24255598,flaviviridae,KX977550.1
-0.7940977,0.77402747,0,0,0.15212402,0.30424803,flaviviridae,KX977551.1
-0.8174932,0.6921943,0,0,0.1503722,0.3007444,flaviviridae,KX977552.1
-0.80818504,0.7337329,0,0,0.14955652,0.29911304,flaviviridae,KX977553.1
-0.88836926,0.7847292,0,0,0.12447854,0.2489571,flaviviridae,KX977554.1
-0.80611354,0.8240149,0,0,0.14681551,0.29363102,flaviviridae,KX977555.1
-0.3596765,0.57747114,0,0,0.40897712,0.81795424,flaviviridae,KY056258.1
-0.8999732,0.8915355,0,0,0.1118708,0.22374159,flaviviridae,KY320648.1
-0.9247226,0.8270504,0,0,0.11279988,0.22559977,flaviviridae,KY626659.1
-0.99754024,0.9758216,0,0,0.088644855,0.17728972,flaviviridae,KY650724.1
-0.9362606,0.9178844,0,0,0.10418181,0.20836365,flaviviridae,KY650725.1
-0.9042185,0.81743,0,0,0.11794672,0.23589343,flaviviridae,KY810818.1
-0.90877223,0.8261815,0,0,0.116486035,0.23297209,flaviviridae,KY810819.1
-0.84034723,0.7735721,0,0,0.13655765,0.27311528,flaviviridae,KY885009.1
-0.83816296,0.8149025,0,0,0.13522163,0.27044326,flaviviridae,L48961.1
-0.8398605,0.81305695,0,0,0.13528118,0.27056235,flaviviridae,L78128.1
-0.845062,0.72662985,0,0,0.1423983,0.2847966,flaviviridae,LC318701.1
-0.85712373,0.79800725,0,0,0.13262223,0.26524448,flaviviridae,LC461960.1
-0.7634368,0.7913342,0,0,0.15637287,0.31274575,flaviviridae,LC461961.1
-0.8365982,0.83471495,0,0,0.13601267,0.27202535,flaviviridae,LC730845.1
-0.8641305,0.7988774,0,0,0.1310423,0.2620846,flaviviridae,M18370.1
-0.791337,0.85653764,0,0,0.14773127,0.29546255,flaviviridae,M55506.1
-0.7249351,0.822551,0,0,0.17313062,0.34626126,flaviviridae,MF002373.1
-0.7362685,0.85056245,0,0,0.16859195,0.3371839,flaviviridae,MF326270.1
-0.8716245,0.9039178,0,0,0.12088869,0.24177736,flaviviridae,MF380424.1
-0.9257964,0.93625003,0,0,0.10685981,0.2137196,flaviviridae,MF380425.1
-1.015106,0.9389786,0,0,0.09092473,0.18184948,flaviviridae,MF380426.1
-0.9298237,0.90814847,0,0,0.10760018,0.21520036,flaviviridae,MF380427.1
-0.9098351,0.90846276,0,0,0.11181034,0.22362065,flaviviridae,MF380428.1
-0.9862183,1.00125,0,0,0.0937759,0.1875518,flaviviridae,MF380429.1
-0.9691058,0.94000274,0,0,0.09927506,0.1985501,flaviviridae,MF380430.1
-0.94172966,0.90603364,0,0,0.10594336,0.2118867,flaviviridae,MF380431.1
-0.9072972,0.90391004,0,0,0.1121558,0.22431159,flaviviridae,MF380432.1
-0.8703431,0.8793729,0,0,0.123457804,0.24691558,flaviviridae,MF380433.1
-0.9272464,0.94236296,0,0,0.106503,0.21300602,flaviviridae,MF380434.1
-0.5301951,0.5835901,0,0,0.30016747,0.60033494,flaviviridae,MG051217.1
-0.5401164,0.56261814,0,0,0.298072,0.596144,flaviviridae,MG051218.1
-0.8858738,0.94958633,0,0,0.111333266,0.2226665,flaviviridae,MH051229.1
-0.80580974,0.8602736,0,0,0.14363116,0.28726232,flaviviridae,MH258848.1
-0.71677005,0.8280641,0,0,0.17578538,0.35157073,flaviviridae,MH258849.1
-0.71971756,0.829411,0,0,0.17406306,0.3481261,flaviviridae,MH258850.1
-0.71677005,0.8280641,0,0,0.17578538,0.35157073,flaviviridae,MH258851.1
-0.71677005,0.8280641,0,0,0.17578538,0.35157073,flaviviridae,MH258852.1
-0.71677005,0.8280641,0,0,0.17578538,0.35157073,flaviviridae,MH258853.1
-0.86741155,0.6565413,0,0,0.13701293,0.27402586,flaviviridae,MH414568.1
-0.75619936,0.7928364,0,0,0.1615598,0.32311964,flaviviridae,MH414569.1
-0.5740375,0.5796381,0,0,0.27595577,0.55191153,flaviviridae,MH444794.1
-0.5723565,0.57948315,0,0,0.27508327,0.55016655,flaviviridae,MH444795.1
-0.6203527,0.6197606,0,0,0.24368967,0.4873793,flaviviridae,MH444796.1
-0.586676,0.59344345,0,0,0.26549253,0.53098506,flaviviridae,MH444797.1
-0.7030461,0.6395036,0,0,0.19709644,0.39419287,flaviviridae,MH460536.1
-0.59212244,0.61115825,0,0,0.24812189,0.49624377,flaviviridae,MH748542.1
-0.7595685,0.8236881,0,0,0.16320795,0.3264159,flaviviridae,MH753128.1
-0.8980279,1.017351,0,0,0.11208202,0.22416401,flaviviridae,MH899073.1
-0.8163962,0.7242908,0,0,0.14731492,0.2946298,flaviviridae,MK542820.1
-0.7296115,0.8396879,0,0,0.16912666,0.33825332,flaviviridae,MK585066.1
-0.7588317,0.7528294,0,0,0.16592683,0.33185363,flaviviridae,MK889501.1
-0.8191873,0.6272215,0,0,0.15128575,0.30257154,flaviviridae,MK907880.1
-0.57571036,0.61230314,0,0,0.26941958,0.53883916,flaviviridae,MN106241.1
-0.47098416,0.53491724,0,0,0.34321484,0.6864297,flaviviridae,MN106242.1
-0.8835417,0.778591,0,0,0.12332504,0.2466501,flaviviridae,MN649261.1
-0.83650345,0.8060152,0,0,0.13778193,0.27556384,flaviviridae,MN649262.1
-0.91880095,0.6704345,0,0,0.123319186,0.24663836,flaviviridae,MN649263.1
-0.6729978,0.6332506,0,0,0.21186374,0.4237275,flaviviridae,MN649264.1
-0.8733663,0.8211117,0,0,0.12755474,0.2551095,flaviviridae,MN649267.1
-0.6001147,0.601314,0,0,0.24841994,0.49683988,flaviviridae,MN747003.2
-0.4660292,0.56493837,0,0,0.33243337,0.66486675,flaviviridae,MN966679.1
-0.6524518,0.6072008,0,0,0.22492015,0.4498403,flaviviridae,MN966680.1
-0.5776175,0.61726815,0,0,0.268428,0.536856,flaviviridae,MT107250.1
-0.5885413,0.60881335,0,0,0.25459683,0.50919366,flaviviridae,MT108702.1
-0.93726885,0.86351246,0,0,0.10784586,0.21569169,flaviviridae,MT447092.1
-0.6509129,0.65032697,0,0,0.21866682,0.43733364,flaviviridae,MT708901.1
-0.4670714,0.55868125,0,0,0.3319479,0.6638958,flaviviridae,MT951412.1
-0.4578858,0.5675394,0,0,0.340496,0.680992,flaviviridae,MT951413.1
-0.62588036,0.60230935,0,0,0.23590143,0.47180283,flaviviridae,MW367213.1
-0.8387281,0.82003254,0,0,0.13379645,0.2675929,flaviviridae,MW672101.1
-0.6606667,0.62765205,0,0,0.21443638,0.42887276,flaviviridae,MW821486.1
-0.64673793,0.6412123,0,0,0.21602589,0.43205178,flaviviridae,MW922032.1
-0.8624642,0.7802363,0,0,0.12983118,0.2596624,flaviviridae,MZ031023.1
-0.6352776,0.61233336,0,0,0.23089,0.46178,flaviviridae,MZ355579.1
-0.5497438,0.5773066,0,0,0.27839148,0.55678296,flaviviridae,MZ355580.1
-0.8434706,0.7228275,0,0,0.13884011,0.27768022,flaviviridae,MZ574097.1
-0.82086796,0.88203895,0,0,0.13639987,0.27279973,flaviviridae,MZ923735.1
-0.60560346,0.68188065,0,0,0.23846728,0.47693455,flaviviridae,NC_000943.1
-0.5454856,0.60352707,0,0,0.28662235,0.5732447,flaviviridae,NC_002031.1
-0.58854115,0.6751967,0,0,0.2425147,0.4850294,flaviviridae,NC_003635.1
-0.7863237,0.8640976,0,0,0.15609768,0.31219536,flaviviridae,NC_004119.1
-0.73178643,0.8417813,0,0,0.15826851,0.31653702,flaviviridae,NC_005039.1
-0.52651346,0.57067895,0,0,0.28241238,0.56482476,flaviviridae,NC_008719.1
-1.2552756,0.90792924,0,0,0.0591927,0.118385375,flaviviridae,NC_009029.2
-0.5125359,0.52381146,0,0,0.3277975,0.655595,flaviviridae,NC_012533.1
-0.87936074,0.89532787,0,0,0.11976331,0.23952663,flaviviridae,NC_012534.1
-0.48749185,0.67253715,0,0,0.30443114,0.6088623,flaviviridae,NC_012735.1
-0.752332,0.82639307,0,0,0.168432,0.336864,flaviviridae,NC_018705.3
-0.8995188,0.77452105,0,0,0.121498264,0.24299651,flaviviridae,NC_026620.1
-1.0582297,1.0609648,0,0,0.0769374,0.15387481,flaviviridae,NC_027999.1
-0.49585208,0.54779166,0,0,0.32888144,0.6577629,flaviviridae,NC_034151.1
-0.49826968,0.442952,0,0,0.35811272,0.71622545,flaviviridae,NC_040776.1
-0.8999732,0.8915355,0,0,0.1118708,0.22374159,flaviviridae,NC_040788.1
-0.6992157,0.8172019,0,0,0.18407801,0.36815602,flaviviridae,OK257213.1
-0.73323494,0.84859025,0,0,0.16644534,0.3328907,flaviviridae,OK257214.1
-0.7415431,0.85419965,0,0,0.16349341,0.3269868,flaviviridae,OK257215.1
-0.8266577,0.7352503,0,0,0.14321783,0.28643566,flaviviridae,OK315312.1
-0.8276846,0.7450271,0,0,0.14238216,0.2847643,flaviviridae,OK315313.1
-0.832007,0.7397773,0,0,0.14142607,0.28285217,flaviviridae,OK315314.1
-0.8445772,0.72598743,0,0,0.1384073,0.27681458,flaviviridae,OK315315.1
-0.83532166,0.7357092,0,0,0.13999164,0.27998328,flaviviridae,OK315316.1
-0.8349742,0.7482045,0,0,0.1396384,0.2792768,flaviviridae,OK315317.1
-1.0744443,0.7259792,0,0,0.08530431,0.17060864,flaviviridae,OL709418.1
-1.1803821,0.8266452,0,0,0.068790406,0.13758081,flaviviridae,OL709419.1
-0.6360723,0.61671066,0,0,0.2275973,0.4551946,flaviviridae,OM240640.1
-0.6687442,0.6037949,0,0,0.21808332,0.43616664,flaviviridae,OM240641.1
-0.59544986,0.63003856,0,0,0.2577354,0.5154708,flaviviridae,OM938988.1
-0.6017277,0.636418,0,0,0.25375623,0.50751245,flaviviridae,OM938989.1
-0.59639674,0.6332506,0,0,0.25675982,0.51351964,flaviviridae,OM938990.1
-0.70048064,0.68647295,0,0,0.18861431,0.37722862,flaviviridae,ON624132.1
-0.64360154,0.57732373,0,0,0.22794089,0.45588177,flaviviridae,ON931346.1
-0.55446494,0.5701867,0,0,0.27535963,0.55071926,flaviviridae,OP186478.1
-0.61765546,0.6363031,0,0,0.24364685,0.48729372,flaviviridae,OP796361.1
-0.71757025,0.64862645,0,0,0.18257499,0.36514997,flaviviridae,OP846985.1
-0.58777934,0.61575407,0,0,0.25078908,0.50157815,flaviviridae,OP856754.1
-0.69763446,0.7212964,0,0,0.18578057,0.37156117,flaviviridae,OP904182.1
-0.7689646,0.80597305,0,0,0.1534964,0.30699277,flaviviridae,OQ095369.1
-0.65227973,0.6074393,0,0,0.22334583,0.44669163,flaviviridae,OQ238827.1
-0.67590785,0.6351969,0,0,0.20882449,0.41764897,flaviviridae,OQ473624.1
-0.6665514,0.6314629,0,0,0.21181794,0.42363584,flaviviridae,OQ473625.1
-0.66918963,0.6625234,0,0,0.20824161,0.41648322,flaviviridae,OQ555395.1
-0.52022564,0.56529295,0,0,0.29510152,0.59020305,flaviviridae,OQ627433.1
-0.6762878,0.6688937,0,0,0.20526718,0.41053438,flaviviridae,OQ627434.1
-0.83776104,0.80129015,0,0,0.13810703,0.27621406,flaviviridae,OQ920272.1
-0.5655664,0.5892783,0,0,0.2638973,0.5277946,flaviviridae,OR101151.1
-0.6051221,0.5999543,0,0,0.24106303,0.48212606,flaviviridae,OR101152.1
-0.6398763,0.6419764,0,0,0.22488958,0.44977915,flaviviridae,OR101153.1
-0.60912573,0.61265796,0,0,0.23754668,0.47509336,flaviviridae,OR101154.1
-0.6399317,0.6730369,0,0,0.22238858,0.44477713,flaviviridae,OR101155.1
-0.61708677,0.6425101,0,0,0.23534462,0.47068924,flaviviridae,OR101156.1
-0.6669043,0.65312,0,0,0.21184777,0.42369556,flaviviridae,OR101157.1
-0.6240004,0.6341849,0,0,0.23288986,0.46577972,flaviviridae,OR101158.1
-0.6420693,0.66635036,0,0,0.22300322,0.44600642,flaviviridae,OR101159.1
-0.6591909,0.6832627,0,0,0.21364565,0.42729127,flaviviridae,OR101160.1
-0.9056559,0.78929925,0,0,0.11867704,0.2373541,flaviviridae,OR215429.1
-0.5776175,0.61726815,0,0,0.268428,0.536856,flaviviridae,OR509732.1
-0.57483214,0.613552,0,0,0.26993594,0.5398719,flaviviridae,OR882688.1
-0.7101956,0.7043214,0,0,0.18283999,0.36567998,flaviviridae,OR965960.2
-0.5487758,0.5923086,0,0,0.28624472,0.57248944,flaviviridae,PP025904.1
-0.8868865,0.8370173,0,0,0.122962154,0.2459243,flaviviridae,PP236851.1
-0.92816323,0.96128404,0,0,0.10124027,0.20248055,flaviviridae,PP236852.1
-0.9307487,0.95547134,0,0,0.10149157,0.20298314,flaviviridae,PP236853.1
-0.9119747,0.9547966,0,0,0.10475877,0.20951754,flaviviridae,PP236854.1
-0.62552786,0.6241392,0,0,0.23269664,0.4653933,flaviviridae,PP558220.1
-0.5053216,0.65143037,0,0,0.29154524,0.5830905,flaviviridae,PP761170.1
-0.5700122,0.5821463,0,0,0.2682457,0.5364914,flaviviridae,PQ154625.1
-0.5702961,0.5958684,0,0,0.27365226,0.5473045,flaviviridae,U17066.1
-0.57221,0.6192682,0,0,0.27018183,0.54036367,flaviviridae,U17067.1
-0.5624363,0.5854273,0,0,0.2771828,0.5543656,flaviviridae,U21055.1
-0.5452939,0.615349,0,0,0.28642452,0.57284904,flaviviridae,U21056.1
-0.7655109,0.8299705,0,0,0.16177112,0.32354224,flaviviridae,U47032.1
-0.9354486,0.9559747,0,0,0.107931174,0.21586233,flaviviridae,U54798.1
-0.5454856,0.60352707,0,0,0.28662235,0.5732447,flaviviridae,X03700.1
-0.80002505,0.42075056,0,0,0.18573897,0.37147796,flaviviridae,KT119352.1
-0.68224734,0.46665746,0,0,0.22580189,0.45160377,flaviviridae,KX064281.1
-0.6934577,0.4226319,0,0,0.22575052,0.451501,flaviviridae,LC713055.1
-0.7349845,0.41025123,0,0,0.20748745,0.41497493,flaviviridae,LC780768.1
-0.74505883,0.4395529,0,0,0.2037525,0.40750504,flaviviridae,MF150640.1
-0.7859267,0.446753,0,0,0.1840789,0.3681578,flaviviridae,MF150641.1
-0.7078578,0.44420967,0,0,0.2159324,0.4318648,flaviviridae,MF150642.1
-0.77740836,0.45279148,0,0,0.1862486,0.3724972,flaviviridae,MF150643.1
-0.6584235,0.4664294,0,0,0.23871237,0.47742474,flaviviridae,MF150644.1
-0.6657572,0.44862282,0,0,0.23669685,0.47339368,flaviviridae,MF150645.1
-0.6661116,0.43594965,0,0,0.23851727,0.47703457,flaviviridae,MF150646.1
-0.73790914,0.43953696,0,0,0.20281513,0.40563023,flaviviridae,MG387217.1
-0.76047224,0.43378264,0,0,0.19269104,0.38538206,flaviviridae,MG387218.1
-0.764433,0.46491224,0,0,0.18623753,0.37247503,flaviviridae,MK211486.1
-0.76398104,0.4339914,0,0,0.19467877,0.38935757,flaviviridae,MK425024.2
-0.7930346,0.41350234,0,0,0.1854439,0.37088776,flaviviridae,MT799513.1
-0.7322293,0.40684813,0,0,0.2114632,0.42292643,flaviviridae,MW853925.1
-0.7949314,0.42682335,0,0,0.18080111,0.3616022,flaviviridae,MW853926.1
