tsne_1,tsne_2,true_label,predicted_label,probability,uncertainty,family,sequence_id
0.45108145,-0.7361031,0,0,0.05197595,0.10395193,picornaviridae,MN233018.1
0.46370798,-0.7373014,0,0,0.042252544,0.08450508,picornaviridae,MN233019.1
0.450226,-0.73040104,0,0,0.04776297,0.09552592,picornaviridae,MN233021.1
0.44670656,-0.7170334,0,0,0.039061733,0.07812345,picornaviridae,MN233023.1
0.4824492,-0.73618436,0,0,0.03478957,0.069579124,picornaviridae,MN233024.1
0.4886812,-0.7221741,0,0,0.033668164,0.06733632,picornaviridae,MN233025.1
0.42910296,-0.73191494,0,0,0.037227057,0.07445413,picornaviridae,MN233027.1
0.46322736,-0.7327558,0,0,0.05122174,0.10244346,picornaviridae,MN233029.1
0.44482383,-0.7245394,0,0,0.053796396,0.10759282,picornaviridae,MN233030.1
0.4624497,-0.72748375,0,0,0.057657726,0.11531544,picornaviridae,MN233032.1
0.45732394,-0.7344905,0,0,0.045042865,0.090085745,picornaviridae,MN233033.1
0.47845694,-0.7237068,0,0,0.039839502,0.07967901,picornaviridae,MN423333.1
0.4791559,-0.7232213,0,0,0.0405101,0.08102018,picornaviridae,MN423334.1
0.4716059,-0.7277329,0,0,0.042237047,0.08447409,picornaviridae,MN433300.1
0.47783175,-0.72807926,0,0,0.037101917,0.07420385,picornaviridae,MN615881.1
0.47339535,-0.71651435,0,0,0.03555841,0.071116805,picornaviridae,MN700930.1
0.47909063,-0.7261887,0,0,0.044354178,0.08870834,picornaviridae,MN887248.1
0.4913359,-0.7282007,0,0,0.03887833,0.07775664,picornaviridae,MN887249.1
0.4939009,-0.7337039,0,0,0.033246454,0.066492915,picornaviridae,MN887250.1
0.4828436,-0.7348719,0,0,0.041887853,0.0837757,picornaviridae,MN887251.1
0.4798435,-0.7261502,0,0,0.045025494,0.090050995,picornaviridae,MN922286.1
0.46810374,-0.73433524,0,0,0.032410808,0.0648216,picornaviridae,MT457474.1
0.46666214,-0.7256366,0,0,0.047426198,0.09485239,picornaviridae,MT840202.1
0.48054326,-0.7327743,0,0,0.043966535,0.08793306,picornaviridae,MW117126.1
0.47782058,-0.73307437,0,0,0.042093437,0.08418685,picornaviridae,MW117127.1
0.4781276,-0.7315753,0,0,0.042746443,0.08549291,picornaviridae,MW117128.1
0.47944587,-0.7310388,0,0,0.041852474,0.08370495,picornaviridae,MW117129.1
0.44840902,-0.72376835,0,0,0.044793967,0.08958793,picornaviridae,MW713116.1
0.4504913,-0.7236238,0,0,0.044344638,0.08868927,picornaviridae,MW713117.1
0.4616247,-0.7123478,0,0,0.036378466,0.072756946,picornaviridae,MW713118.1
0.47617787,-0.7269723,0,0,0.057687663,0.11537534,picornaviridae,MW713119.1
0.4709621,-0.73329514,0,0,0.047507647,0.09501529,picornaviridae,MW713120.1
0.44819525,-0.7241935,0,0,0.043666244,0.08733249,picornaviridae,MW713121.1
0.4477799,-0.7227777,0,0,0.045028035,0.09005606,picornaviridae,MW713122.1
0.48068044,-0.732419,0,0,0.03750561,0.07501125,picornaviridae,MW713123.1
0.4837378,-0.7276167,0,0,0.041417953,0.08283591,picornaviridae,MZ375462.1
0.48496652,-0.72250277,0,0,0.039239224,0.078478456,picornaviridae,MZ818785.1
0.45904002,-0.7245601,0,0,0.04900228,0.09800458,picornaviridae,NC_011349.1
0.46452537,-0.72312015,0,0,0.046416145,0.09283227,picornaviridae,OM654411.1
0.4691311,-0.7210778,0,0,0.03585332,0.07170665,picornaviridae,ON024061.1
0.5004049,-0.7586376,0,0,0.040793292,0.0815866,picornaviridae,ON868368.1
0.49828655,-0.7610148,0,0,0.041583274,0.08316654,picornaviridae,ON868369.1
0.4987916,-0.75899625,0,0,0.03932017,0.07864034,picornaviridae,ON868370.1
0.49344307,-0.75738394,0,0,0.03907093,0.07814187,picornaviridae,ON868371.1
0.4991077,-0.7591156,0,0,0.05198462,0.10396922,picornaviridae,ON868372.1
0.48467785,-0.7570014,0,0,0.04570961,0.09141922,picornaviridae,ON868373.1
0.5041584,-0.7552696,0,0,0.039260566,0.07852113,picornaviridae,ON868374.1
0.50759673,-0.7589511,0,0,0.03793062,0.075861216,picornaviridae,ON868375.1
0.462516,-0.7250401,0,0,0.039406892,0.07881379,picornaviridae,OP562896.1
0.49026465,-0.71991414,0,0,0.037116516,0.074233055,picornaviridae,OP714192.1
0.4753066,-0.7245327,0,0,0.050158814,0.1003176,picornaviridae,OQ162219.1
0.4674874,-0.72051203,0,0,0.03502371,0.07004744,picornaviridae,OR703632.1
0.46762916,-0.72438586,0,0,0.046778575,0.09355712,picornaviridae,OR759780.1
0.4686679,-0.7272732,0,0,0.04073937,0.081478715,picornaviridae,PP974472.1
-0.04326664,-0.105864,0,0,0.15826851,0.31653702,flaviviridae,AB114858.1
0.23460668,-0.13656503,0,0,0.11613752,0.23227501,flaviviridae,AB551990.1
0.21981116,-0.1372962,0,0,0.10697041,0.2139408,flaviviridae,AB551991.1
0.21850583,-0.13662602,0,0,0.10921962,0.21843922,flaviviridae,AB551992.1
0.059329964,-0.022474343,0,0,0.12871286,0.25742573,flaviviridae,AB917088.1
0.057923693,-0.020184482,0,0,0.14082377,0.28164756,flaviviridae,AB917089.1
0.049052004,-0.015773255,0,0,0.12103501,0.24207002,flaviviridae,AB917090.1
0.23989037,-0.13928449,0,0,0.14871651,0.29743302,flaviviridae,AF075723.1
0.23169021,-0.142052,0,0,0.15523574,0.31047148,flaviviridae,AF080251.1
0.1692405,-0.12141962,0,0,0.25315905,0.5063181,flaviviridae,AF094612.1
0.06991939,-0.071290016,0,0,0.23846728,0.47693455,flaviviridae,AF161266.1
0.23365603,-0.149794,0,0,0.14090994,0.28181988,flaviviridae,AF221499.1
0.23580803,-0.14907093,0,0,0.13637589,0.2727518,flaviviridae,AF221500.1
0.22654592,-0.14218746,0,0,0.17743857,0.3548771,flaviviridae,AF315119.1
0.23462795,-0.1402862,0,0,0.17605285,0.35210574,flaviviridae,AF416457.1
0.23026486,-0.14796059,0,0,0.13796954,0.2759391,flaviviridae,AY303793.1
0.23095892,-0.14860429,0,0,0.13927594,0.27855188,flaviviridae,AY303794.1
0.2543956,-0.14321974,0,0,0.10780149,0.215603,flaviviridae,AY303795.1
0.25501052,-0.14443813,0,0,0.11182719,0.22365439,flaviviridae,AY303796.1
0.25454897,-0.14391719,0,0,0.113012135,0.22602427,flaviviridae,AY303797.1
0.25446367,-0.14399615,0,0,0.10919459,0.21838915,flaviviridae,AY303798.1
0.23969385,-0.1421333,0,0,0.11535283,0.23070568,flaviviridae,AY585242.1
0.24100874,-0.14317602,0,0,0.11584736,0.2316947,flaviviridae,AY585243.1
0.17639746,-0.077399075,0,0,0.102429666,0.20485932,flaviviridae,AY632536.4
0.26086888,-0.10530923,0,0,0.15688571,0.31377143,flaviviridae,AY632538.4
0.3442427,-0.109321415,0,0,0.3277975,0.655595,flaviviridae,AY632540.2
0.1600834,-0.024964998,0,0,0.0591927,0.118385375,flaviviridae,AY632541.4
0.33113477,-0.12759733,0,0,0.35811272,0.71622545,flaviviridae,AY632542.4
0.12312994,-0.02728096,0,0,0.11976331,0.23952663,flaviviridae,AY632545.2
0.17116283,-0.11997484,0,0,0.30197316,0.6039463,flaviviridae,AY640589.1
0.24550384,-0.1446681,0,0,0.13337953,0.26675904,flaviviridae,AY849939.1
0.10889876,-0.029563012,0,0,0.11940817,0.23881632,flaviviridae,AY898809.1
0.23876105,-0.1409439,0,0,0.1457956,0.29159117,flaviviridae,D90194.1
0.23131557,-0.13956052,0,0,0.17370841,0.34741682,flaviviridae,D90195.1
0.16997567,-0.11830916,0,0,0.24934717,0.4986943,flaviviridae,DQ100292.1
0.17157213,-0.114883155,0,0,0.27595356,0.5519071,flaviviridae,DQ118157.1
0.11743991,-0.10343401,0,0,0.39607707,0.79215413,flaviviridae,DQ235229.1
0.0012441785,-0.105186716,0,0,0.28241238,0.56482476,flaviviridae,DQ837642.1
0.24335049,-0.13889033,0,0,0.13062349,0.26124698,flaviviridae,EF107523.1
0.24690288,-0.13894,0,0,0.11533999,0.23067999,flaviviridae,EF543861.1
0.23578197,-0.13878188,0,0,0.14696491,0.29392982,flaviviridae,EF623987.1
0.23898578,-0.13872516,0,0,0.16995448,0.33990896,flaviviridae,EF623988.1
0.24095795,-0.13786353,0,0,0.17278846,0.34557688,flaviviridae,EF623989.1
0.10203458,-0.0023687347,0,0,0.0911549,0.1823098,flaviviridae,EU684972.1
0.0078023975,-0.11321267,0,0,0.30443114,0.6088623,flaviviridae,EU707555.1
0.094579436,-0.029869532,0,0,0.32888144,0.6577629,flaviviridae,EU879061.2
0.2443649,-0.13525134,0,0,0.14239769,0.2847954,flaviviridae,FJ185036.1
0.24020989,-0.13635713,0,0,0.13502444,0.27004886,flaviviridae,FJ185037.1
0.16845174,-0.114014894,0,0,0.29063296,0.5812659,flaviviridae,FJ654700.1
0.1478298,-0.038000483,0,0,0.151674,0.303348,flaviviridae,FJ753286.2
0.16157779,-0.034592744,0,0,0.129438,0.25887597,flaviviridae,FJ753287.2
0.22988547,-0.14390257,0,0,0.12994283,0.25988567,flaviviridae,GQ902063.1
0.24131139,-0.13269529,0,0,0.15394586,0.30789173,flaviviridae,HE861351.1
0.10038475,-0.018018859,0,0,0.12749083,0.25498164,flaviviridae,HQ644143.1
0.101148225,-0.018039037,0,0,0.12694591,0.25389183,flaviviridae,HQ644144.1
0.06684219,-0.02256635,0,0,0.14196417,0.28392833,flaviviridae,JF270480.1
0.065157756,-0.02260762,0,0,0.14152654,0.28305304,flaviviridae,JF459991.1
0.16568622,-0.009928968,0,0,0.12565975,0.25131953,flaviviridae,JF460774.1
0.23108211,-0.1346158,0,0,0.0993613,0.1987226,flaviviridae,JF706269.1
0.23651615,-0.13671324,0,0,0.16032627,0.32065254,flaviviridae,JF706272.1
0.2391134,-0.14053848,0,0,0.14794199,0.295884,flaviviridae,JF706273.1
0.23219684,-0.13366905,0,0,0.14560348,0.29120696,flaviviridae,JF706276.1
0.23612945,-0.14175636,0,0,0.14533536,0.29067075,flaviviridae,JF706283.1
0.23880213,-0.13410962,0,0,0.13959758,0.2791952,flaviviridae,JF706284.1
0.239706,-0.13422912,0,0,0.14109452,0.282189,flaviviridae,JF706285.1
0.06430656,-0.02015537,0,0,0.13679148,0.27358294,flaviviridae,JF895923.2
0.14024255,-0.07394858,0,0,0.12641233,0.25282466,flaviviridae,JF915894.1
0.23771726,-0.13871178,0,0,0.113487214,0.22697443,flaviviridae,JN381853.1
0.24183525,-0.13655871,0,0,0.13827445,0.27654886,flaviviridae,JN381854.1
0.237233,-0.13744546,0,0,0.15457493,0.30914986,flaviviridae,JN381855.1
0.23708643,-0.13779886,0,0,0.15403777,0.30807555,flaviviridae,JN381856.1
0.23934822,-0.13823538,0,0,0.15286769,0.30573535,flaviviridae,JN381857.1
0.2349669,-0.13920456,0,0,0.14237088,0.28474176,flaviviridae,JN381858.1
0.23213194,-0.13917741,0,0,0.14581168,0.29162335,flaviviridae,JN381859.1
0.23702008,-0.14041628,0,0,0.1437577,0.2875154,flaviviridae,JN381860.1
0.23282212,-0.13460785,0,0,0.15449613,0.30899227,flaviviridae,JN381861.1
0.24519165,-0.1414646,0,0,0.1314334,0.2628668,flaviviridae,JN381862.1
0.24050106,-0.1381024,0,0,0.15124127,0.30248255,flaviviridae,JN381863.1
0.22684759,-0.1318694,0,0,0.13234252,0.26468503,flaviviridae,JN381864.1
0.2407738,-0.14126989,0,0,0.12786797,0.25573593,flaviviridae,JN381865.1
0.23903197,-0.14368463,0,0,0.14253466,0.28506935,flaviviridae,JN381866.1
0.23125516,-0.13368863,0,0,0.16079797,0.3215959,flaviviridae,JN381867.1
0.23353752,-0.14352304,0,0,0.13508764,0.27017528,flaviviridae,JN381868.1
0.23692837,-0.14043567,0,0,0.12119068,0.24238133,flaviviridae,JN381869.1
0.23168854,-0.13616164,0,0,0.13932814,0.27865624,flaviviridae,JN381870.1
0.23148167,-0.14028245,0,0,0.11546368,0.23092735,flaviviridae,JN381871.1
0.24475987,-0.13954839,0,0,0.09983108,0.19966215,flaviviridae,JN381872.1
0.24175759,-0.14026114,0,0,0.12425102,0.24850202,flaviviridae,JN381873.1
0.23164602,-0.13963212,0,0,0.17011599,0.340232,flaviviridae,JN604986.1
0.17211208,-0.11718163,0,0,0.268428,0.536856,flaviviridae,JN628279.1
0.17211208,-0.11718163,0,0,0.268428,0.536856,flaviviridae,JN628280.1
0.17211208,-0.11718163,0,0,0.268428,0.536856,flaviviridae,JN628281.1
0.2426657,-0.13895993,0,0,0.15898612,0.31797224,flaviviridae,JN711458.1
0.24128363,-0.13774882,0,0,0.15968776,0.31937551,flaviviridae,JN711459.1
0.17211208,-0.11718163,1,0,0.268428,0.536856,flaviviridae,JN811140.1
0.17246985,-0.11718235,0,0,0.2635835,0.527167,flaviviridae,JN811141.1
0.1721904,-0.117582016,0,0,0.26848543,0.53697085,flaviviridae,JN811142.1
0.17276987,-0.116972774,0,0,0.2761862,0.5523724,flaviviridae,JN811143.1
0.23453785,-0.14160141,0,0,0.19295461,0.3859092,flaviviridae,JN864064.1
0.23459668,-0.14132734,0,0,0.18815537,0.3763107,flaviviridae,JQ086762.1
0.23544165,-0.13547084,0,0,0.17684539,0.35369074,flaviviridae,JQ086763.1
0.06564344,-0.0145073775,0,0,0.1397974,0.27959478,flaviviridae,JQ289550.1
0.06585164,-0.02208482,0,0,0.14395095,0.28790188,flaviviridae,JQ314464.1
0.06585164,-0.02208482,0,0,0.14395095,0.28790188,flaviviridae,JQ314465.1
-0.29034847,-0.048100475,0,0,0.05454471,0.109089434,flaviviridae,JQ582840.1
0.056076247,-0.018786851,0,0,0.13313393,0.2662679,flaviviridae,JQ595407.1
0.06473129,-0.017202213,0,0,0.12548253,0.25096506,flaviviridae,JQ920420.1
0.058644585,-0.020369358,0,0,0.14222853,0.2844571,flaviviridae,JQ920421.1
0.0556519,-0.018839467,0,0,0.13306431,0.26612866,flaviviridae,JQ920422.1
0.05657325,-0.020241402,0,0,0.14446303,0.28892606,flaviviridae,JQ920423.1
0.05580435,-0.023148067,0,0,0.13435158,0.26870316,flaviviridae,JQ920424.1
0.056511357,-0.020532675,0,0,0.14276983,0.28553963,flaviviridae,JQ920425.1
0.07566492,-0.01124014,0,0,0.16777259,0.33554518,flaviviridae,JQ920426.1
0.07453098,-0.012564927,0,0,0.1590459,0.3180918,flaviviridae,JQ928189.1
0.08465971,-0.033524383,0,0,0.08025309,0.16050619,flaviviridae,JQ957868.1
0.07361074,-0.045837782,0,0,0.086141996,0.172284,flaviviridae,JQ957869.1
0.23711643,-0.1430926,0,0,0.18338476,0.36676955,flaviviridae,JX131374.1
0.07014625,-0.013496215,0,0,0.1375626,0.2751252,flaviviridae,JX196334.1
0.03682887,0.026137128,0,0,0.168432,0.336864,flaviviridae,JX236040.3
0.06978897,-0.017295036,0,0,0.13016215,0.2603243,flaviviridae,JX273153.1
0.07505952,-0.0035190072,0,0,0.15797569,0.31595135,flaviviridae,JX477685.2
0.09792477,0.0091526145,0,0,0.17931479,0.35862958,flaviviridae,JX477686.1
0.17646612,-0.11628659,1,0,0.2765793,0.5531586,flaviviridae,JX503529.1
0.18522063,-0.12651224,0,0,0.30201516,0.6040303,flaviviridae,JX898873.1
0.18069103,-0.12507793,0,0,0.26372918,0.52745837,flaviviridae,JX898875.1
0.06871441,-0.017938435,0,0,0.13471928,0.26943856,flaviviridae,JX965381.1
0.07907156,-0.006015675,0,0,0.14074682,0.28149366,flaviviridae,KC136210.1
0.06719309,-0.02285581,0,0,0.13980284,0.2796057,flaviviridae,KC333867.1
0.24595065,-0.1456146,0,0,0.1396203,0.2792406,flaviviridae,KC517497.1
0.06816218,-0.07095738,0,0,0.23718102,0.47436202,flaviviridae,KC852189.1
0.06816218,-0.07095738,0,0,0.23718102,0.47436202,flaviviridae,KC852190.1
0.066116236,-0.0713921,0,0,0.2314251,0.4628502,flaviviridae,KC852191.1
0.06726481,-0.07109364,0,0,0.2402326,0.48046517,flaviviridae,KC852192.1
0.07970433,-0.05568173,0,0,0.13771352,0.27542704,flaviviridae,KC852193.1
0.07924718,-0.055776536,0,0,0.13890912,0.2778182,flaviviridae,KC852194.1
0.07834852,-0.055977833,0,0,0.13815048,0.27630097,flaviviridae,KC852195.1
0.07834852,-0.055977833,0,0,0.13815048,0.27630097,flaviviridae,KC852196.1
0.23243691,-0.13953626,0,0,0.10670323,0.21340644,flaviviridae,KC915016.1
0.069388844,-0.017945804,0,0,0.13437216,0.26874435,flaviviridae,KC990540.1
0.06004303,-0.017700695,0,0,0.1318615,0.26372302,flaviviridae,KC990541.1
0.06753574,-0.017824246,0,0,0.12582876,0.2516575,flaviviridae,KC990542.1
0.06539293,-0.022415113,0,0,0.1274808,0.2549616,flaviviridae,KC990543.1
0.072014436,-0.021528643,0,0,0.12278424,0.24556851,flaviviridae,KC990544.1
0.06607653,-0.019019686,0,0,0.15909864,0.31819725,flaviviridae,KC990545.1
0.064920016,-0.01464341,0,0,0.14303307,0.28606617,flaviviridae,KF192951.1
0.23807317,-0.13618003,0,0,0.17541665,0.3508333,flaviviridae,KF297915.1
0.2294986,-0.1382379,0,0,0.11526985,0.23053968,flaviviridae,KF297916.1
0.06807355,-0.008540584,0,0,0.161298,0.322596,flaviviridae,KF573582.1
0.09681352,-0.07161469,0,0,0.34089115,0.6817823,flaviviridae,KF751869.1
0.17485693,-0.115080036,0,0,0.26564965,0.5312993,flaviviridae,KF769015.1
0.17624839,-0.11804825,0,0,0.28999028,0.57998055,flaviviridae,KF769016.1
0.06719309,-0.02285581,0,0,0.13980284,0.2796057,flaviviridae,KF826767.1
0.14910544,-0.024369944,0,0,0.107783556,0.21556711,flaviviridae,KF917536.1
0.1183945,-0.01534932,0,0,0.18627577,0.37255156,flaviviridae,KF917537.1
0.13613635,-0.10127312,0,0,0.2541833,0.5083666,flaviviridae,KF917538.1
0.041133504,0.04782075,0,0,0.1566522,0.31330442,flaviviridae,KF917539.1
0.13977814,0.021835737,0,0,0.051946115,0.10389221,flaviviridae,KF917540.1
-0.0295624,0.13483992,0,0,0.0769374,0.15387481,flaviviridae,KJ152564.1
-0.17713928,-0.0067382916,0,0,0.07156376,0.1431275,flaviviridae,KJ469370.1
-0.14400664,0.00052805344,0,0,0.121498264,0.24299651,flaviviridae,KJ469371.1
0.065797195,-0.012526521,0,0,0.13543051,0.27086103,flaviviridae,KJ489355.1
0.060464624,-0.018847203,0,0,0.14488867,0.28977734,flaviviridae,KJ740745.1
0.06307563,-0.01978613,0,0,0.14707305,0.29414606,flaviviridae,KJ740746.1
0.050585154,-0.020610826,0,0,0.13150896,0.2630179,flaviviridae,KJ740747.1
0.049617127,-0.02150466,0,0,0.1268578,0.25371563,flaviviridae,KJ740748.1
0.09115809,-0.011293671,0,0,0.13553189,0.2710638,flaviviridae,KJ782377.1
0.09058694,-0.011326799,0,0,0.13838033,0.2767607,flaviviridae,KJ782378.1
0.09462244,-0.01119611,0,0,0.1323764,0.2647528,flaviviridae,KJ782379.1
0.09339762,-0.009872711,0,0,0.12848653,0.25697303,flaviviridae,KJ782380.1
0.056742016,-0.019071423,0,0,0.17425951,0.34851903,flaviviridae,KJ958533.1
0.06946943,-0.016498264,0,0,0.13836849,0.27673697,flaviviridae,KM102539.1
0.059458088,-0.019435445,0,0,0.11207494,0.22414988,flaviviridae,KM188953.1
0.1321651,0.013178762,0,0,0.051187962,0.102375925,flaviviridae,KM225263.1
0.16290794,-0.050390244,0,0,0.11566613,0.23133224,flaviviridae,KM225264.1
0.1281635,-0.055433095,0,0,0.10024742,0.20049483,flaviviridae,KM225265.1
0.0702062,-0.0077692135,0,0,0.17850332,0.35700667,flaviviridae,KM233707.1
0.07342461,-0.014270157,0,0,0.20376076,0.4075215,flaviviridae,KM275941.1
-0.01706613,-0.11614463,0,0,0.3637228,0.7274456,flaviviridae,KM361634.1
0.0644108,-0.0139480205,0,0,0.13830964,0.27661932,flaviviridae,KP096415.1
0.24286553,-0.1409413,0,0,0.15131502,0.30263007,flaviviridae,KP164498.2
0.054303933,-0.013265086,0,0,0.10847213,0.21694428,flaviviridae,KP742476.1
0.07151971,-0.010743716,0,0,0.20117354,0.4023471,flaviviridae,KP861859.1
0.100359835,0.01228761,0,0,0.17989272,0.35978544,flaviviridae,KR061333.1
0.10091441,-0.02070855,0,0,0.12648866,0.2529773,flaviviridae,KR108245.1
0.100093625,-0.020726325,0,0,0.12116135,0.24232268,flaviviridae,KR108246.1
0.239463,-0.14295474,0,0,0.1246577,0.24931538,flaviviridae,KR265316.1
0.056672543,-0.019292688,0,0,0.13105951,0.26211905,flaviviridae,KR869106.1
0.22054046,-0.13731688,0,0,0.12149072,0.24298143,flaviviridae,KR908703.1
0.061624188,-0.016326793,0,0,0.12283314,0.24566627,flaviviridae,KT159713.1
0.064455755,-0.019495146,0,0,0.14248833,0.28497666,flaviviridae,KT876991.1
0.23782073,-0.14198434,0,0,0.14855528,0.29711056,flaviviridae,KU323483.1
0.2446992,-0.1384949,0,0,0.13147098,0.26294196,flaviviridae,KU363309.1
0.0772584,-0.014496212,0,0,0.1743651,0.3487302,flaviviridae,KX097989.1
0.07206814,-0.016673157,0,0,0.18224193,0.36448383,flaviviridae,KX097990.1
0.13942342,-0.03885839,0,0,0.16466363,0.32932723,flaviviridae,KX258460.1
0.14555424,-0.039454497,0,0,0.16176349,0.32352698,flaviviridae,KX258462.1
0.05863918,-0.022046981,0,0,0.1413656,0.28273118,flaviviridae,KX452096.1
0.07756871,-0.009653844,0,0,0.17941152,0.35882306,flaviviridae,KX686570.1
0.054161016,-0.015972463,0,0,0.11926936,0.23853874,flaviviridae,KX686571.1
0.06450936,-0.01579646,0,0,0.18173568,0.3634714,flaviviridae,KX686572.1
0.05696217,-0.018053124,0,0,0.14593995,0.2918799,flaviviridae,KX686573.1
0.058504455,-0.022886071,0,0,0.12551855,0.25103712,flaviviridae,KX686574.1
0.07493021,-0.013916926,0,0,0.16333076,0.32666153,flaviviridae,KX686575.1
0.06359656,-0.015461086,0,0,0.12735045,0.2547009,flaviviridae,KX686576.1
0.074572235,-0.012215262,0,0,0.17488834,0.3497767,flaviviridae,KX686577.1
0.06292037,-0.018859887,0,0,0.12789826,0.25579655,flaviviridae,KX686578.1
0.06642185,-0.015394611,0,0,0.18324003,0.36648005,flaviviridae,KX686579.1
0.070928544,-0.013432826,0,0,0.17688596,0.35377192,flaviviridae,KX686580.1
0.24330483,-0.1410924,0,0,0.17312822,0.34625643,flaviviridae,KX779520.1
0.24325077,-0.14140873,0,0,0.17304148,0.34608293,flaviviridae,KX779521.1
0.2461378,-0.138787,0,0,0.1801415,0.36028302,flaviviridae,KX779522.1
0.2310336,-0.14047869,0,0,0.16859195,0.3371839,flaviviridae,KX965684.1
0.05652877,-0.017137168,0,0,0.12127797,0.24255598,flaviviridae,KX977550.1
0.0736359,-0.013912297,0,0,0.15212402,0.30424803,flaviviridae,KX977551.1
0.0727952,-0.013399607,0,0,0.1503722,0.3007444,flaviviridae,KX977552.1
0.070015766,-0.0154301375,0,0,0.14955652,0.29911304,flaviviridae,KX977553.1
0.06310079,-0.018444533,0,0,0.12447854,0.2489571,flaviviridae,KX977554.1
0.0692554,-0.019370694,0,0,0.14681551,0.29363102,flaviviridae,KX977555.1
0.016049964,-0.114496894,0,0,0.40897712,0.81795424,flaviviridae,KY056258.1
0.16268899,0.0063951034,0,0,0.1118708,0.22374159,flaviviridae,KY320648.1
0.05644651,-0.017610773,0,0,0.11279988,0.22559977,flaviviridae,KY626659.1
0.2323603,-0.1351326,0,0,0.088644855,0.17728972,flaviviridae,KY650724.1
0.23497649,-0.13601217,0,0,0.10418181,0.20836365,flaviviridae,KY650725.1
0.056523383,-0.018277671,0,0,0.11794672,0.23589343,flaviviridae,KY810818.1
0.055913754,-0.018178804,0,0,0.116486035,0.23297209,flaviviridae,KY810819.1
0.25015327,-0.13515481,0,0,0.13655765,0.27311528,flaviviridae,KY885009.1
0.2407036,-0.14220521,0,0,0.13522163,0.27044326,flaviviridae,L48961.1
0.24884066,-0.14088608,0,0,0.13528118,0.27056235,flaviviridae,L78128.1
0.12301989,-0.025330229,0,0,0.1423983,0.2847966,flaviviridae,LC318701.1
0.24348585,-0.13528405,0,0,0.13262223,0.26524448,flaviviridae,LC461960.1
0.21900633,-0.12695868,0,0,0.15637287,0.31274575,flaviviridae,LC461961.1
0.10391198,-0.018512715,0,0,0.13601267,0.27202535,flaviviridae,LC730845.1
0.24839877,-0.14036213,0,0,0.1310423,0.2620846,flaviviridae,M18370.1
0.23648396,-0.13840827,0,0,0.14773127,0.29546255,flaviviridae,M55506.1
